[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705702116.216897] Voltage: 4.99V, Current: 378.40mA, Power: 1888.15mW
[1705702116.2661023] Voltage: 4.99V, Current: 369.20mA, Power: 1841.19mW
[1705702116.3153641] Voltage: 4.99V, Current: 427.70mA, Power: 2132.40mW
[1705702116.3644989] Voltage: 4.99V, Current: 416.50mA, Power: 2079.60mW
[1705702116.4135303] Voltage: 4.99V, Current: 381.70mA, Power: 1902.85mW
[1705702116.4667833] Voltage: 4.99V, Current: 377.10mA, Power: 1881.89mW
[1705702116.5159817] Voltage: 4.98V, Current: 375.70mA, Power: 1872.85mW
[1705702116.5651186] Voltage: 4.99V, Current: 376.30mA, Power: 1878.11mW
[1705702116.6143117] Voltage: 4.99V, Current: 372.20mA, Power: 1857.16mW
[1705702116.6637425] Voltage: 4.99V, Current: 411.10mA, Power: 2050.04mW
[1705702116.7167854] Voltage: 4.99V, Current: 379.60mA, Power: 1894.09mW
[1705702116.7658417] Voltage: 4.98V, Current: 374.90mA, Power: 1866.79mW
[1705702116.8151345] Voltage: 4.99V, Current: 376.00mA, Power: 1876.07mW
[1705702116.8641617] Voltage: 4.99V, Current: 389.80mA, Power: 1943.93mW
[1705702116.9135203] Voltage: 4.98V, Current: 377.40mA, Power: 1880.54mW
[1705702116.9664855] Voltage: 4.99V, Current: 380.70mA, Power: 1898.17mW
[1705702117.0159028] Voltage: 4.99V, Current: 381.60mA, Power: 1904.04mW
[1705702117.064945] Voltage: 4.98V, Current: 379.60mA, Power: 1891.36mW
[1705702117.1141143] Voltage: 4.99V, Current: 375.80mA, Power: 1873.63mW
[1705702117.1673532] Voltage: 4.99V, Current: 373.90mA, Power: 1864.03mW
[1705702117.2165625] Voltage: 4.99V, Current: 374.00mA, Power: 1864.70mW
[1705702117.2656553] Voltage: 4.97V, Current: 381.00mA, Power: 1895.31mW
[1705702117.3148634] Voltage: 4.99V, Current: 376.40mA, Power: 1876.79mW
[1705702117.3640053] Voltage: 4.98V, Current: 374.80mA, Power: 1868.34mW
[1705702117.417094] Voltage: 4.99V, Current: 381.30mA, Power: 1901.13mW
[1705702117.4664397] Voltage: 4.99V, Current: 371.60mA, Power: 1854.12mW
[1705702117.5155795] Voltage: 4.98V, Current: 380.50mA, Power: 1895.55mW
[1705702117.5647287] Voltage: 4.99V, Current: 372.90mA, Power: 1859.07mW
[1705702117.6139693] Voltage: 4.99V, Current: 377.10mA, Power: 1880.09mW
[1705702117.6670644] Voltage: 4.99V, Current: 372.50mA, Power: 1857.06mW
[1705702117.7161515] Voltage: 4.99V, Current: 377.60mA, Power: 1882.86mW
[1705702117.7653162] Voltage: 4.99V, Current: 372.60mA, Power: 1859.27mW
[1705702117.8146436] Voltage: 4.99V, Current: 380.60mA, Power: 1897.52mW
[1705702117.867872] Voltage: 4.99V, Current: 375.80mA, Power: 1875.99mW
[1705702117.916912] Voltage: 4.99V, Current: 413.20mA, Power: 2059.93mW
[1705702117.9660716] Voltage: 4.99V, Current: 378.10mA, Power: 1885.23mW
[1705702118.0152886] Voltage: 4.97V, Current: 380.60mA, Power: 1893.20mW
[1705702118.0645928] Voltage: 4.99V, Current: 381.20mA, Power: 1900.51mW
[1705702118.1175961] Voltage: 4.99V, Current: 382.70mA, Power: 1909.45mW
[1705702118.1667523] Voltage: 4.99V, Current: 381.80mA, Power: 1903.47mW
[1705702118.2159271] Voltage: 4.99V, Current: 381.80mA, Power: 1903.50mW
[1705702118.265272] Voltage: 4.99V, Current: 380.60mA, Power: 1897.41mW
[1705702118.3143404] Voltage: 4.99V, Current: 377.00mA, Power: 1879.56mW
[1705702118.3676224] Voltage: 4.99V, Current: 380.80mA, Power: 1899.96mW
[1705702118.4166098] Voltage: 4.99V, Current: 385.10mA, Power: 1920.04mW
[1705702118.465898] Voltage: 4.98V, Current: 372.30mA, Power: 1855.89mW
[1705702118.5150409] Voltage: 4.99V, Current: 390.70mA, Power: 1947.85mW
[1705702118.5682256] Voltage: 4.99V, Current: 375.40mA, Power: 1871.79mW
[1705702118.6173723] Voltage: 4.99V, Current: 396.50mA, Power: 1976.96mW
[1705702118.6665654] Voltage: 4.99V, Current: 375.80mA, Power: 1873.43mW
[1705702118.7157059] Voltage: 4.98V, Current: 637.20mA, Power: 3174.24mW
[1705702118.7651303] Voltage: 4.99V, Current: 511.00mA, Power: 2548.69mW
[1705702118.8180246] Voltage: 4.99V, Current: 502.00mA, Power: 2505.10mW
[1705702118.8672235] Voltage: 4.99V, Current: 500.40mA, Power: 2495.15mW
[1705702118.9164698] Voltage: 4.98V, Current: 573.70mA, Power: 2855.44mW
[1705702118.9655623] Voltage: 5.01V, Current: 506.70mA, Power: 2536.27mW
[1705702119.0146983] Voltage: 4.99V, Current: 511.10mA, Power: 2550.81mW
[1705702119.0680907] Voltage: 4.99V, Current: 505.30mA, Power: 2519.41mW
[1705702119.1172428] Voltage: 4.98V, Current: 583.00mA, Power: 2904.89mW
[1705702119.1663358] Voltage: 4.99V, Current: 544.50mA, Power: 2717.14mW
[1705702119.2153873] Voltage: 5.00V, Current: 510.40mA, Power: 2550.65mW
[1705702119.2687798] Voltage: 4.99V, Current: 504.90mA, Power: 2517.59mW
[1705702119.3178234] Voltage: 4.98V, Current: 640.50mA, Power: 3191.25mW
[1705702119.3671243] Voltage: 4.99V, Current: 579.60mA, Power: 2891.43mW
[1705702119.416091] Voltage: 4.98V, Current: 501.80mA, Power: 2500.92mW
[1705702119.4653513] Voltage: 4.99V, Current: 509.00mA, Power: 2538.61mW
[1705702119.5186465] Voltage: 4.98V, Current: 573.00mA, Power: 2855.29mW
[1705702119.5677543] Voltage: 4.96V, Current: 584.40mA, Power: 2901.25mW
[1705702119.6168184] Voltage: 4.99V, Current: 501.90mA, Power: 2504.17mW
[1705702119.6659899] Voltage: 4.99V, Current: 507.90mA, Power: 2533.20mW
[1705702119.7155032] Voltage: 4.99V, Current: 564.30mA, Power: 2813.72mW
[1705702119.76854] Voltage: 4.99V, Current: 583.60mA, Power: 2909.65mW
[1705702119.8176997] Voltage: 4.98V, Current: 514.30mA, Power: 2563.10mW
[1705702119.866885] Voltage: 4.99V, Current: 501.40mA, Power: 2500.34mW
[1705702119.9159563] Voltage: 4.99V, Current: 582.40mA, Power: 2904.54mW
[1705702119.9692254] Voltage: 4.99V, Current: 603.90mA, Power: 3011.59mW
[1705702120.0182724] Voltage: 5.00V, Current: 507.00mA, Power: 2534.33mW
[1705702120.0674531] Voltage: 4.99V, Current: 505.10mA, Power: 2518.28mW
[1705702120.1167388] Voltage: 4.99V, Current: 621.30mA, Power: 3098.71mW
[1705702120.165858] Voltage: 4.98V, Current: 600.60mA, Power: 2992.20mW
[1705702120.2189658] Voltage: 4.98V, Current: 502.50mA, Power: 2503.61mW
[1705702120.2682116] Voltage: 4.99V, Current: 503.20mA, Power: 2509.51mW
[1705702120.3175473] Voltage: 4.99V, Current: 584.10mA, Power: 2912.68mW
[1705702120.3664174] Voltage: 4.98V, Current: 581.70mA, Power: 2898.72mW
[1705702120.4156792] Voltage: 4.98V, Current: 568.00mA, Power: 2828.45mW
[1705702120.4688087] Voltage: 4.99V, Current: 499.20mA, Power: 2491.15mW
[1705702120.5181766] Voltage: 4.99V, Current: 509.40mA, Power: 2540.71mW
[1705702120.56716] Voltage: 5.00V, Current: 563.50mA, Power: 2814.84mW
[1705702120.616378] Voltage: 4.99V, Current: 511.50mA, Power: 2552.01mW
[1705702120.6655836] Voltage: 4.99V, Current: 500.90mA, Power: 2497.82mW
[1705702120.7187295] Voltage: 4.99V, Current: 506.70mA, Power: 2526.69mW
[1705702120.7678921] Voltage: 4.99V, Current: 577.00mA, Power: 2878.52mW
[1705702120.817137] Voltage: 4.98V, Current: 510.60mA, Power: 2545.25mW
[1705702120.866241] Voltage: 4.99V, Current: 499.90mA, Power: 2492.73mW
[1705702120.9194698] Voltage: 4.98V, Current: 510.90mA, Power: 2545.33mW
[1705702120.9686413] Voltage: 4.98V, Current: 568.20mA, Power: 2831.23mW
[1705702121.0177372] Voltage: 4.98V, Current: 510.70mA, Power: 2542.67mW
[1705702121.0672257] Voltage: 4.99V, Current: 507.50mA, Power: 2530.44mW
[1705702121.1163156] Voltage: 4.99V, Current: 513.70mA, Power: 2561.70mW
[1705702121.169294] Voltage: 4.99V, Current: 513.40mA, Power: 2559.79mW
[1705702121.2186024] Voltage: 4.98V, Current: 511.30mA, Power: 2544.04mW
[1705702121.2676759] Voltage: 5.00V, Current: 516.10mA, Power: 2578.09mW
[1705702121.3170767] Voltage: 4.99V, Current: 505.30mA, Power: 2519.33mW
[1705702121.3663538] Voltage: 4.98V, Current: 577.60mA, Power: 2877.94mW
[1705702121.4192827] Voltage: 4.98V, Current: 518.40mA, Power: 2584.17mW
[1705702121.4683084] Voltage: 5.00V, Current: 508.50mA, Power: 2540.18mW
[1705702121.5177267] Voltage: 4.99V, Current: 506.60mA, Power: 2526.19mW
[1705702121.5667136] Voltage: 4.99V, Current: 574.50mA, Power: 2864.84mW
[1705702121.6198566] Voltage: 4.98V, Current: 600.70mA, Power: 2994.21mW
[1705702121.6690824] Voltage: 4.99V, Current: 516.30mA, Power: 2574.09mW
[1705702121.7181852] Voltage: 4.99V, Current: 506.10mA, Power: 2524.10mW
[1705702121.7675242] Voltage: 4.99V, Current: 546.10mA, Power: 2723.67mW
[1705702121.816779] Voltage: 4.98V, Current: 602.10mA, Power: 2998.34mW
[1705702121.869871] Voltage: 4.98V, Current: 511.20mA, Power: 2547.82mW
[1705702121.9189672] Voltage: 4.99V, Current: 505.70mA, Power: 2523.99mW
[1705702121.9682286] Voltage: 4.99V, Current: 562.50mA, Power: 2805.05mW
[1705702122.0174859] Voltage: 4.99V, Current: 572.90mA, Power: 2856.19mW
[1705702122.0665352] Voltage: 4.99V, Current: 523.30mA, Power: 2612.15mW
[1705702122.119654] Voltage: 4.98V, Current: 557.30mA, Power: 2776.65mW
[1705702122.1688514] Voltage: 4.99V, Current: 650.10mA, Power: 3244.23mW
[1705702122.2182806] Voltage: 4.99V, Current: 591.00mA, Power: 2948.10mW
[1705702122.2673721] Voltage: 4.99V, Current: 505.30mA, Power: 2519.47mW
[1705702122.3203678] Voltage: 4.99V, Current: 511.20mA, Power: 2549.11mW
[1705702122.3695652] Voltage: 4.98V, Current: 595.00mA, Power: 2962.26mW
[1705702122.4186456] Voltage: 4.98V, Current: 625.00mA, Power: 3113.52mW
[1705702122.4681735] Voltage: 4.98V, Current: 500.90mA, Power: 2493.55mW
[1705702122.5171854] Voltage: 4.99V, Current: 503.30mA, Power: 2509.81mW
[1705702122.5704975] Voltage: 4.98V, Current: 588.40mA, Power: 2932.03mW
[1705702122.6194053] Voltage: 4.98V, Current: 619.10mA, Power: 3080.65mW
[1705702122.6688383] Voltage: 4.98V, Current: 502.70mA, Power: 2505.02mW
[1705702122.7178197] Voltage: 4.99V, Current: 504.00mA, Power: 2513.77mW
[1705702122.7669778] Voltage: 4.98V, Current: 508.80mA, Power: 2535.58mW
[1705702122.8201857] Voltage: 4.99V, Current: 577.40mA, Power: 2879.14mW
[1705702122.8693397] Voltage: 4.98V, Current: 510.00mA, Power: 2541.92mW
[1705702122.9185317] Voltage: 4.99V, Current: 499.50mA, Power: 2490.86mW
[1705702122.9679916] Voltage: 4.99V, Current: 518.70mA, Power: 2587.18mW
[1705702123.0209186] Voltage: 4.99V, Current: 571.20mA, Power: 2848.43mW
[1705702123.0700176] Voltage: 4.98V, Current: 510.20mA, Power: 2541.82mW
[1705702123.1192594] Voltage: 4.99V, Current: 515.10mA, Power: 2568.21mW
[1705702123.1685178] Voltage: 4.99V, Current: 544.50mA, Power: 2715.15mW
[1705702123.2178545] Voltage: 4.99V, Current: 592.20mA, Power: 2953.01mW
[1705702123.2707112] Voltage: 4.98V, Current: 645.00mA, Power: 3214.53mW
[1705702123.3199768] Voltage: 4.98V, Current: 502.80mA, Power: 2502.94mW
[1705702123.3691962] Voltage: 4.98V, Current: 521.80mA, Power: 2599.88mW
[1705702123.4185772] Voltage: 4.99V, Current: 619.20mA, Power: 3090.04mW
[1705702123.4675207] Voltage: 4.99V, Current: 605.20mA, Power: 3017.37mW
[1705702123.5205982] Voltage: 4.99V, Current: 512.00mA, Power: 2553.31mW
[1705702123.5697384] Voltage: 4.99V, Current: 501.20mA, Power: 2499.29mW
[1705702123.618849] Voltage: 4.99V, Current: 581.70mA, Power: 2900.75mW
[1705702123.668089] Voltage: 4.97V, Current: 577.00mA, Power: 2868.99mW
[1705702123.7212853] Voltage: 4.98V, Current: 509.40mA, Power: 2538.30mW
[1705702123.7705069] Voltage: 4.99V, Current: 504.10mA, Power: 2514.45mW
[1705702123.8198195] Voltage: 4.99V, Current: 564.30mA, Power: 2814.78mW
[1705702123.8689284] Voltage: 4.99V, Current: 611.30mA, Power: 3047.90mW
[1705702123.918229] Voltage: 4.99V, Current: 499.40mA, Power: 2490.18mW
[1705702123.97127] Voltage: 4.99V, Current: 507.60mA, Power: 2531.61mW
[1705702124.0203211] Voltage: 4.99V, Current: 570.40mA, Power: 2844.92mW
[1705702124.0696528] Voltage: 4.98V, Current: 608.70mA, Power: 3030.27mW
[1705702124.1190844] Voltage: 4.97V, Current: 556.90mA, Power: 2767.70mW
[1705702124.1680787] Voltage: 4.98V, Current: 504.30mA, Power: 2513.28mW
[1705702124.2211528] Voltage: 4.98V, Current: 588.30mA, Power: 2928.92mW
[1705702124.2702577] Voltage: 4.98V, Current: 610.30mA, Power: 3040.75mW
[1705702124.3194392] Voltage: 4.97V, Current: 513.70mA, Power: 2554.85mW
[1705702124.3686874] Voltage: 4.99V, Current: 523.10mA, Power: 2607.88mW
[1705702124.4218936] Voltage: 4.99V, Current: 587.70mA, Power: 2933.19mW
[1705702124.470945] Voltage: 4.98V, Current: 584.10mA, Power: 2907.75mW
[1705702124.5202365] Voltage: 4.99V, Current: 503.50mA, Power: 2511.20mW
[1705702124.569488] Voltage: 4.97V, Current: 510.80mA, Power: 2539.24mW
[1705702124.618504] Voltage: 4.99V, Current: 515.40mA, Power: 2569.93mW
[1705702124.6719322] Voltage: 4.99V, Current: 553.60mA, Power: 2761.33mW
[1705702124.7209015] Voltage: 4.99V, Current: 509.80mA, Power: 2542.91mW
[1705702124.7700157] Voltage: 4.98V, Current: 495.60mA, Power: 2470.04mW
[1705702124.8193603] Voltage: 4.99V, Current: 512.70mA, Power: 2557.24mW
[1705702124.8684478] Voltage: 4.98V, Current: 586.30mA, Power: 2921.18mW
[1705702124.9215417] Voltage: 4.99V, Current: 512.80mA, Power: 2556.64mW
[1705702124.9708564] Voltage: 4.99V, Current: 540.50mA, Power: 2697.88mW
[1705702125.0199144] Voltage: 4.98V, Current: 516.50mA, Power: 2571.23mW
[1705702125.0692744] Voltage: 4.99V, Current: 584.00mA, Power: 2912.49mW
[1705702125.118287] Voltage: 4.99V, Current: 549.60mA, Power: 2742.21mW
[1705702125.1713934] Voltage: 4.99V, Current: 508.10mA, Power: 2536.27mW
[1705702125.22057] Voltage: 4.98V, Current: 514.20mA, Power: 2560.15mW
[1705702125.2699394] Voltage: 4.99V, Current: 579.20mA, Power: 2888.55mW
[1705702125.3190076] Voltage: 4.98V, Current: 429.40mA, Power: 2140.44mW
[1705702125.3721428] Voltage: 5.01V, Current: 538.70mA, Power: 2696.34mW
[1705702125.4213066] Voltage: 4.98V, Current: 515.80mA, Power: 2570.10mW
[1705702125.4704611] Voltage: 4.99V, Current: 506.20mA, Power: 2526.00mW
[1705702125.519597] Voltage: 4.99V, Current: 588.00mA, Power: 2932.06mW
[1705702125.5689669] Voltage: 4.99V, Current: 503.10mA, Power: 2509.93mW
[1705702125.621999] Voltage: 4.99V, Current: 525.80mA, Power: 2624.99mW
[1705702125.6711915] Voltage: 4.99V, Current: 511.10mA, Power: 2549.75mW
[1705702125.7204106] Voltage: 4.98V, Current: 578.80mA, Power: 2884.31mW
[1705702125.7694952] Voltage: 4.95V, Current: 508.90mA, Power: 2518.32mW
[1705702125.8187196] Voltage: 4.99V, Current: 536.80mA, Power: 2679.10mW
[1705702125.8718321] Voltage: 4.98V, Current: 504.30mA, Power: 2513.68mW
[1705702125.921096] Voltage: 4.98V, Current: 582.80mA, Power: 2903.71mW
[1705702125.9704092] Voltage: 4.99V, Current: 547.80mA, Power: 2733.32mW
[1705702126.019431] Voltage: 5.00V, Current: 522.40mA, Power: 2609.52mW
[1705702126.072552] Voltage: 4.97V, Current: 511.60mA, Power: 2544.99mW
[1705702126.121776] Voltage: 4.99V, Current: 564.10mA, Power: 2813.40mW
[1705702126.1710482] Voltage: 4.99V, Current: 585.70mA, Power: 2922.40mW
[1705702126.2202253] Voltage: 5.00V, Current: 508.70mA, Power: 2544.74mW
[1705702126.2695205] Voltage: 4.99V, Current: 503.60mA, Power: 2510.79mW
[1705702126.3224409] Voltage: 4.98V, Current: 578.70mA, Power: 2883.15mW
[1705702126.3718684] Voltage: 4.98V, Current: 575.20mA, Power: 2865.94mW
[1705702126.4209445] Voltage: 4.99V, Current: 517.50mA, Power: 2580.15mW
[1705702126.4701767] Voltage: 4.99V, Current: 546.50mA, Power: 2725.43mW
[1705702126.5192156] Voltage: 4.98V, Current: 565.80mA, Power: 2818.83mW
[1705702126.5723913] Voltage: 4.97V, Current: 582.10mA, Power: 2891.48mW
[1705702126.6215916] Voltage: 4.98V, Current: 520.50mA, Power: 2591.70mW
[1705702126.6708949] Voltage: 4.99V, Current: 500.30mA, Power: 2494.39mW
[1705702126.7199824] Voltage: 4.99V, Current: 599.00mA, Power: 2987.12mW
[1705702126.773037] Voltage: 4.99V, Current: 581.80mA, Power: 2902.18mW
[1705702126.822288] Voltage: 4.98V, Current: 509.50mA, Power: 2539.53mW
[1705702126.8717208] Voltage: 4.99V, Current: 505.40mA, Power: 2520.62mW
[1705702126.9206843] Voltage: 4.99V, Current: 575.00mA, Power: 2868.23mW
[1705702126.969839] Voltage: 4.98V, Current: 618.60mA, Power: 3079.24mW
[1705702127.0228767] Voltage: 5.00V, Current: 572.10mA, Power: 2860.04mW
[1705702127.0722284] Voltage: 4.99V, Current: 498.20mA, Power: 2484.79mW
[1705702127.1213999] Voltage: 4.99V, Current: 587.90mA, Power: 2932.72mW
[1705702127.1707368] Voltage: 4.98V, Current: 590.50mA, Power: 2941.78mW
[1705702127.2195148] Voltage: 4.98V, Current: 511.10mA, Power: 2544.99mW
[1705702127.2727313] Voltage: 4.99V, Current: 503.40mA, Power: 2510.34mW
[1705702127.3221266] Voltage: 4.99V, Current: 528.40mA, Power: 2635.47mW
[1705702127.371162] Voltage: 4.98V, Current: 572.90mA, Power: 2855.37mW
[1705702127.420448] Voltage: 4.97V, Current: 507.60mA, Power: 2524.89mW
[1705702127.4735827] Voltage: 4.99V, Current: 511.00mA, Power: 2548.57mW
[1705702127.5226996] Voltage: 4.99V, Current: 513.90mA, Power: 2562.24mW
[1705702127.5722182] Voltage: 4.99V, Current: 570.20mA, Power: 2843.71mW
[1705702127.621112] Voltage: 4.98V, Current: 503.40mA, Power: 2508.35mW
[1705702127.6702874] Voltage: 4.99V, Current: 510.00mA, Power: 2543.20mW
[1705702127.7234514] Voltage: 4.98V, Current: 562.20mA, Power: 2801.01mW
[1705702127.7727926] Voltage: 4.99V, Current: 567.70mA, Power: 2833.20mW
[1705702127.8222246] Voltage: 4.99V, Current: 512.40mA, Power: 2556.74mW
[1705702127.8712108] Voltage: 4.99V, Current: 505.30mA, Power: 2523.79mW
[1705702127.9202514] Voltage: 4.99V, Current: 507.90mA, Power: 2532.89mW
[1705702127.973366] Voltage: 4.99V, Current: 560.90mA, Power: 2796.82mW
[1705702128.0224078] Voltage: 4.97V, Current: 540.90mA, Power: 2685.99mW
[1705702128.071624] Voltage: 4.99V, Current: 506.50mA, Power: 2525.81mW
[1705702128.120732] Voltage: 4.99V, Current: 497.00mA, Power: 2480.70mW
[1705702128.1740448] Voltage: 4.99V, Current: 572.50mA, Power: 2855.06mW
[1705702128.2231102] Voltage: 4.98V, Current: 515.40mA, Power: 2569.25mW
[1705702128.2726636] Voltage: 5.00V, Current: 496.80mA, Power: 2483.28mW
[1705702128.321829] Voltage: 4.98V, Current: 506.50mA, Power: 2523.99mW
[1705702128.3707418] Voltage: 4.99V, Current: 568.00mA, Power: 2832.72mW
[1705702128.4238465] Voltage: 4.98V, Current: 587.50mA, Power: 2926.68mW
[1705702128.473193] Voltage: 5.01V, Current: 513.60mA, Power: 2573.00mW
[1705702128.5223684] Voltage: 4.99V, Current: 503.10mA, Power: 2508.68mW
[1705702128.5715637] Voltage: 4.99V, Current: 599.10mA, Power: 2988.22mW
[1705702128.6208067] Voltage: 4.99V, Current: 583.50mA, Power: 2913.86mW
[1705702128.6737466] Voltage: 4.99V, Current: 512.10mA, Power: 2554.97mW
[1705702128.7231557] Voltage: 4.99V, Current: 503.70mA, Power: 2512.15mW
[1705702128.7722206] Voltage: 4.99V, Current: 642.00mA, Power: 3201.02mW
[1705702128.8215349] Voltage: 4.98V, Current: 598.20mA, Power: 2976.81mW
[1705702128.870475] Voltage: 4.99V, Current: 513.30mA, Power: 2560.21mW
[1705702128.9236493] Voltage: 4.99V, Current: 535.00mA, Power: 2670.30mW
[1705702128.97283] Voltage: 4.99V, Current: 593.20mA, Power: 2957.75mW
[1705702129.0222433] Voltage: 4.99V, Current: 562.20mA, Power: 2804.40mW
[1705702129.0712276] Voltage: 4.98V, Current: 512.60mA, Power: 2552.88mW
[1705702129.1243405] Voltage: 4.98V, Current: 512.40mA, Power: 2553.66mW
[1705702129.1736875] Voltage: 4.98V, Current: 592.00mA, Power: 2949.34mW
[1705702129.2227323] Voltage: 4.96V, Current: 564.40mA, Power: 2799.91mW
[1705702129.2718723] Voltage: 4.99V, Current: 506.10mA, Power: 2524.06mW
[1705702129.321137] Voltage: 4.99V, Current: 510.30mA, Power: 2544.63mW
[1705702129.3742878] Voltage: 4.98V, Current: 586.30mA, Power: 2921.26mW
[1705702129.423534] Voltage: 4.98V, Current: 579.30mA, Power: 2883.91mW
[1705702129.4725926] Voltage: 4.98V, Current: 518.70mA, Power: 2584.85mW
[1705702129.5219252] Voltage: 4.99V, Current: 511.70mA, Power: 2551.51mW
[1705702129.570935] Voltage: 4.99V, Current: 572.00mA, Power: 2851.85mW
[1705702129.624102] Voltage: 4.98V, Current: 574.80mA, Power: 2861.26mW
[1705702129.6734045] Voltage: 4.99V, Current: 517.00mA, Power: 2578.28mW
[1705702129.7224853] Voltage: 4.98V, Current: 513.30mA, Power: 2558.21mW
[1705702129.7719204] Voltage: 4.99V, Current: 501.10mA, Power: 2500.77mW
[1705702129.8248658] Voltage: 4.96V, Current: 570.50mA, Power: 2831.79mW
[1705702129.8741648] Voltage: 5.00V, Current: 504.60mA, Power: 2521.82mW
[1705702129.9232185] Voltage: 4.99V, Current: 502.40mA, Power: 2508.47mW
[1705702129.9724307] Voltage: 4.98V, Current: 556.60mA, Power: 2773.70mW
[1705702130.0215352] Voltage: 4.98V, Current: 583.20mA, Power: 2905.98mW
[1705702130.0746298] Voltage: 5.00V, Current: 506.50mA, Power: 2532.11mW
[1705702130.123862] Voltage: 4.99V, Current: 504.00mA, Power: 2515.55mW
[1705702130.1731787] Voltage: 4.99V, Current: 511.10mA, Power: 2549.32mW
[1705702130.222502] Voltage: 4.98V, Current: 583.90mA, Power: 2909.06mW
[1705702130.2715883] Voltage: 4.99V, Current: 499.70mA, Power: 2493.52mW
[1705702130.3246915] Voltage: 4.99V, Current: 506.90mA, Power: 2530.40mW
[1705702130.3739812] Voltage: 4.99V, Current: 506.40mA, Power: 2526.12mW
[1705702130.4230778] Voltage: 4.99V, Current: 657.30mA, Power: 3277.59mW
